Time_s,Priority_0,Priority_1,Priority_2,Priority_3,Priority_4,Priority_5,Priority_6
1773951718.0812857,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.0908492,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.100922,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1106696,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1209066,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.131165,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1408827,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1509202,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1615186,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1714451,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1816337,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.1908958,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.2009099,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.2108834,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.2207952,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.2309968,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.240822,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.250951,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.2608635,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.2714472,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.281152,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.291111,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.3009574,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.3108811,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.3216448,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.33101,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.3409262,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.3511066,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.3608296,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.371094,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.38085,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.3908985,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.4008899,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.4108608,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.4207933,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.431942,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.440816,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.4511259,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.4607446,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.470884,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.4813378,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.4908454,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.5007145,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.5107372,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.5209432,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.530885,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.5408285,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.5511644,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.5608287,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.570795,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.5812929,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.59091,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.6008773,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.610853,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.6212058,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.631395,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.6417038,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.650929,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.6608658,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.6708765,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.680851,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.691228,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7009113,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7109127,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7213774,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.73162,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7408047,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.750769,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7608168,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7709627,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7808042,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.7908642,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.801578,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.810939,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.8208535,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.8307045,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.8410223,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.850883,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.8608809,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.87089,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.8810244,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.8910968,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.9008553,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.9108887,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.920859,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.9309573,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.940821,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.9513972,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.9615395,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.971354,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.981128,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951718.9908688,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0009255,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0108237,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.020808,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.031181,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0408218,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0513597,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0616028,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0707452,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0807548,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.0907843,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1010082,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1109009,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1217015,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1310172,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.140857,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1509604,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1619875,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1708665,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1809409,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.1908948,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.2009242,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.211619,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.2208586,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.2308755,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.2408688,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.250775,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.2607894,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.270806,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.2819474,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.2909288,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.300835,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.3109372,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.32156,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.330723,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.3409593,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.3512504,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.3608906,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.3717039,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.3809972,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.3922248,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.4008546,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.410879,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.4208624,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
1773951719.4307663,0.6239948974227881,0.333873072236187,1.0,0.3485100662893289,-0.008527505736792576,0.0,1.1698821801616819
